kim9-210302
4K,#genre#
☆Hot炫动3D,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230386/index.m3u8
☆Hot炫动3D,http://117.148.187.46/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228578/01.m3u8?fmt=ts2hls
☆Hot炫动3D,http://125.210.152.21:9120/live/XD3D.m3u8 
硬原内>美丽中国4K,https://hls.cntv.baishancdnx.cn/asp/hls/8000/0303000a/3/default/9891cea600df4e8a83851b1b1ce23194/8000.m3u8
硬原内>咪咕4K,http://117.148.187.54/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230373/index.m3u8
硬原内>咪咕4K,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226399/1.m3u8
硬原内>咪咕4K,http://39.134.66.2/PLTV/88888888/224/3221225655/index.m3u8
硬原内>咪咕4K,http://39.135.33.165/PLTV/88888888/224/3221226716/index.m3u8
硬原内>咪咕4K,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226399/index.m3u8
硬原内>纯享4K,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
硬原内>纯享4K,http://39.134.155.159/PLTV/88888888/224/3221225670/index.m3u8
硬原内>纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
硬原>☆百视通4K,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226952/index.m3u8
硬原>CCTV-4K,http://112.17.40.13/PLTV/88888888/224/3221226758/index.m3u8
硬原>CCTV-4K,http://112.17.40.12/PLTV/88888888/224/3221226758/index.m3u8
硬原>CCTV-4K,http://112.17.40.12/PLTV/88888888/224/3221226758/1.m3u8
硬原>CCTV-4K,http://117.148.187.83/PLTV/88888888/224/3221226758/index.m3u8
硬原>CCTV-4K,http://117.148.187.56/PLTV/88888888/224/3221226758/index.m3u8
硬原>CCTV-4K,http://39.134.176.148/PLTV/88888888/224/3221226758/index.m3u8
硬原>4K花园,http://223.110.243.163/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
硬原>4K花园,http://183.207.248.236/ott.js.chinamobile.com/PLTV/3/224/3221227746/index.m3u8
硬原>4K花园,http://183.207.248.169/ott.js.chinamobile.com/PLTV/3/224/3221227813/index.m3u8
硬>百视通4K,http://117.148.187.46/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229311/01.m3u8?fmt=ts2hls
硬>百视通4K,http://112.17.40.140/PLTV/88888888/224/3221226718/index.m3u8
硬>百视通4K,http://117.148.187.46/PLTV/88888888/224/3221226718/index.m3u8
硬>百视通4K,http://117.148.187.47/PLTV/88888888/224/3221226718/index.m3u8
硬>百视通4K,http://117.148.187.59/PLTV/88888888/224/3221226718/index.m3u8
硬>百视通4K,http://117.148.187.83/PLTV/88888888/224/3221226718/index.m3u8
硬>百视通4K,http://39.134.176.157/PLTV/88888888/224/3221226718/index.m3u8
原内>爱上4K,http://39.134.24.220/PLTV/88888888/224/3221226005/index.m3u8
原内>爱上4K,http://39.134.24.24/PLTV/88888888/224/3221226005/index.m3u8
原内>爱上4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8
原内>欢笑剧场4K,http://39.134.39.4/PLTV/88888888/224/3221226318/index.m3u8
原内>欢笑剧场4K,http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
内>北京IPTV4K超清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226550/1.m3u8
广东综艺4K,http://player.ioioz.com/1786/gd/gdtvm3u8.php?id=gdzy
咪咕VR4K,http://117.148.187.45/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230352/index.m3u8
咪咕VR4K,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226400/index.m3u8
咪咕VR4K,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226400/1.m3u8

纪实,#genre#
北京纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
北京纪实,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8
北京纪实,http://39.135.138.8:6610/PLTV/88888888/224/3221225675/2/index.m3u8?fmt=ts2hls
北京纪实,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227711/index.m3u8
北京纪实,http://183.207.249.207/ott.js.chinamobile.com/PLTV/3/224/3221227699/index.m3u8
